-119.23718,34.0615882
-119.237905,34.0611081
-119.236968,34.0635086
-119.238726,34.0656348
-119.244233,34.0558954
-119.23439,34.0600107
-119.247024,34.0535635
-119.239663,34.0621369
-119.238608,34.0595991
-119.233687,34.0628913
-119.245288,34.0526718
-119.243882,34.0598735
-119.246343,34.0567871
-119.240718,34.0616568
-119.242124,34.0530148
-119.248101,34.0576101
-119.235444,34.0588447
-119.237649,34.0665264
-119.241399,34.0585018
-119.240015,34.0575415
-119.241069,34.055141
-119.242827,34.0608337
-119.241187,34.066595
-119.250562,34.0542494
-119.23064,34.0655662
-119.249155,34.0586389
-119.249507,34.0506142
-119.231694,34.0644002
-119.247749,34.0493111
-119.22853,34.0666636
-119.231577,34.0626856
-119.240366,34.0510258
-119.248452,34.0526033
-119.232749,34.0659777
-119.24564,34.0488996
-119.244937,34.0517802
-119.239993,34.0501341
-119.230149,34.0609709
-119.227805,34.0671437
-119.234507,34.0672809
-119.247046,34.0583646
-119.24843,34.0597363
-119.246694,34.0477336
-119.229468,34.0579531
-119.228743,34.0587761
-119.251265,34.0593934
-119.234368,34.0569242
-119.24353,34.049997
-119.239312,34.0561012
-119.240483,34.070093
-119.242944,34.0681039
-119.231226,34.0600793
-119.24728,34.0462932
-119.24468,34.0652919
-119.242805,34.0504771
-119.236851,34.0539064
-119.252649,34.0498598
-119.254055,34.0550724
-119.242476,34.059462
-119.233452,34.0692699
-119.241421,34.048488
-119.253374,34.0610395
-119.238257,34.0469105
-119.225366,34.0676924
-119.227007,34.0617253
-119.239055,34.0717391
-119.239077,34.0682411
-119.226421,34.0651547
-119.236243,34.0643317
-119.242593,34.0716019
-119.251968,34.0468419
-119.252671,34.0565127
-119.235562,34.070916
-119.247163,34.0658406
-119.225249,34.0604222
-119.254077,34.0515745
-119.250774,34.0461561
-119.228413,34.0547295
-119.235796,34.052809
-119.256187,34.0573358
-119.238843,34.045676
-119.251243,34.047665
-119.25478,34.0537007
-119.24189,34.0649489
-119.243999,34.0733852
-119.227124,34.0696815
-119.25689,34.0544551
-119.241538,34.0730422
-119.250913,34.060285
-119.254546,34.0639201
-119.236733,34.0447843
-119.245757,34.0691328
-119.256538,34.0619311
-119.245618,34.0624798
-119.226655,34.0530834
-119.232024,34.0702301
-119.232632,34.0543179
-119.221851,34.0687212
-119.237202,34.0552782
-119.259116,34.0639887
